"ensembl_gene_id","mgi_symbol","brainImprinted","strainEffect","description","chromosome_name","strand","start_position","end_position"
"1","ENSMUSG00000000031","H19",FALSE,FALSE,"H19 fetal liver mRNA [Source:MGI Symbol;Acc:MGI:95891]","7",-1,142575529,142578143
"2","ENSMUSG00000000154","Slc22a18",FALSE,FALSE,"solute carrier family 22 (organic cation transporter), member 18 [Source:MGI Symbol;Acc:MGI:1336884]","7",1,143473721,143499334
"3","ENSMUSG00000000214","Th",TRUE,FALSE,"tyrosine hydroxylase [Source:MGI Symbol;Acc:MGI:98735]","7",-1,142892752,142931128
"4","ENSMUSG00000000215","Ins2",FALSE,FALSE,"insulin II [Source:MGI Symbol;Acc:MGI:96573]","7",-1,142678656,142699510
"5","ENSMUSG00000000244","Tspan32",FALSE,FALSE,"tetraspanin 32 [Source:MGI Symbol;Acc:MGI:1350360]","7",1,143005046,143019644
"6","ENSMUSG00000000948","Snrpn",TRUE,TRUE,"small nuclear ribonucleoprotein N [Source:MGI Symbol;Acc:MGI:98347]","7",-1,59982495,60140219
"7","ENSMUSG00000001175","Calm1",TRUE,TRUE,"calmodulin 1 [Source:MGI Symbol;Acc:MGI:88251]","12",1,100199435,100209806
"8","ENSMUSG00000002265","Peg3",TRUE,TRUE,"paternally expressed 3 [Source:MGI Symbol;Acc:MGI:104748]","7",-1,6703892,6730421
"9","ENSMUSG00000002266","Zim1",FALSE,FALSE,"zinc finger, imprinted 1 [Source:MGI Symbol;Acc:MGI:1341879]","7",-1,6675443,6696450
"10","ENSMUSG00000002565","Scin",FALSE,FALSE,"scinderin [Source:MGI Symbol;Acc:MGI:1306794]","12",-1,40059769,40134228
"11","ENSMUSG00000002602","Axl",FALSE,FALSE,"AXL receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:1347244]","7",-1,25757273,25788705
"12","ENSMUSG00000004631","Sgce",TRUE,FALSE,"sarcoglycan, epsilon [Source:MGI Symbol;Acc:MGI:1329042]","6",-1,4674350,4747204
"13","ENSMUSG00000005575","Ube2m",TRUE,FALSE,"ubiquitin-conjugating enzyme E2M [Source:MGI Symbol;Acc:MGI:108278]","7",-1,13035120,13038275
"14","ENSMUSG00000005686","Ampd3",FALSE,FALSE,"adenosine monophosphate deaminase 3 [Source:MGI Symbol;Acc:MGI:1096344]","7",1,110768206,110812405
"15","ENSMUSG00000007659","Bcl2l1",TRUE,FALSE,"BCL2-like 1 [Source:MGI Symbol;Acc:MGI:88139]","2",-1,152780668,152831728
"16","ENSMUSG00000007739","Cct4",TRUE,FALSE,"chaperonin containing Tcp1, subunit 4 (delta) [Source:MGI Symbol;Acc:MGI:104689]","11",1,22990519,23003780
"17","ENSMUSG00000007891","Ctsd",TRUE,FALSE,"cathepsin D [Source:MGI Symbol;Acc:MGI:88562]","7",-1,142371148,142388038
"18","ENSMUSG00000009248","Ascl2",FALSE,FALSE,"achaete-scute complex homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:96920]","7",-1,142966822,142969264
"19","ENSMUSG00000009545","Kcnq1",FALSE,FALSE,"potassium voltage-gated channel, subfamily Q, member 1 [Source:MGI Symbol;Acc:MGI:108083]","7",1,143107254,143427042
"20","ENSMUSG00000010054","Tusc2",TRUE,FALSE,"tumor suppressor candidate 2 [Source:MGI Symbol;Acc:MGI:1931086]","9",1,107563255,107566108
"21","ENSMUSG00000010760","Phlda2",FALSE,FALSE,"pleckstrin homology-like domain, family A, member 2 [Source:MGI Symbol;Acc:MGI:1202307]","7",-1,143501545,143502541
"22","ENSMUSG00000015189","Casd1",FALSE,FALSE,"CAS1 domain containing 1 [Source:MGI Symbol;Acc:MGI:2384865]","6",1,4600840,4643381
"23","ENSMUSG00000016252","Atp5e",TRUE,TRUE,"ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit [Source:MGI Symbol;Acc:MGI:1855697]","2",-1,174461072,174464105
"24","ENSMUSG00000016458","Wt1",FALSE,FALSE,"Wilms tumor 1 homolog [Source:MGI Symbol;Acc:MGI:98968]","2",1,105126529,105173616
"25","ENSMUSG00000016756","Cmah",FALSE,FALSE,"cytidine monophospho-N-acetylneuraminic acid hydroxylase [Source:MGI Symbol;Acc:MGI:103227]","13",1,24327420,24477285
"26","ENSMUSG00000018411","Mapt",FALSE,FALSE,"microtubule-associated protein tau [Source:MGI Symbol;Acc:MGI:97180]","11",1,104231390,104332090
"27","ENSMUSG00000019188","H13",TRUE,TRUE,"histocompatibility 13 [Source:MGI Symbol;Acc:MGI:95886]","2",1,152669461,152708670
"28","ENSMUSG00000019432","Ddx39b",TRUE,TRUE,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 39B [Source:MGI Symbol;Acc:MGI:99240]","17",1,35241746,35253707
"29","ENSMUSG00000019817","Plagl1",TRUE,FALSE,"pleiomorphic adenoma gene-like 1 [Source:MGI Symbol;Acc:MGI:1100874]","10",1,13090691,13131694
"30","ENSMUSG00000019929","Dcn",FALSE,FALSE,"decorin [Source:MGI Symbol;Acc:MGI:94872]","10",1,97479500,97518162
"31","ENSMUSG00000019986","Ahi1",TRUE,FALSE,"Abelson helper integration site 1 [Source:MGI Symbol;Acc:MGI:87971]","10",1,20952547,21080428
"32","ENSMUSG00000020173","Cobl",TRUE,FALSE,"cordon-bleu WH2 repeat [Source:MGI Symbol;Acc:MGI:105056]","11",-1,12236608,12464960
"33","ENSMUSG00000020176","Grb10",TRUE,TRUE,"growth factor receptor bound protein 10 [Source:MGI Symbol;Acc:MGI:103232]","11",-1,11930508,12038683
"34","ENSMUSG00000020182","Ddc",TRUE,TRUE,"dopa decarboxylase [Source:MGI Symbol;Acc:MGI:94876]","11",-1,11814101,11898144
"35","ENSMUSG00000020431","Adcy1",TRUE,TRUE,"adenylate cyclase 1 [Source:MGI Symbol;Acc:MGI:99677]","11",1,7063489,7178506
"36","ENSMUSG00000020849","Ywhae",TRUE,TRUE,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide [Source:MGI Symbol;Acc:MGI:894689]","11",1,75732869,75765845
"37","ENSMUSG00000021266","Wars",TRUE,FALSE,"tryptophanyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:104630]","12",-1,108860030,108894174
"38","ENSMUSG00000021268","Meg3",TRUE,TRUE,"maternally expressed 3 [Source:MGI Symbol;Acc:MGI:1202886]","12",1,109541001,109571726
"39","ENSMUSG00000021478","Drd1a",FALSE,FALSE,"dopamine receptor D1A [Source:MGI Symbol;Acc:MGI:99578]","13",-1,54051186,54055658
"40","ENSMUSG00000021546","Hnrnpk",TRUE,FALSE,"heterogeneous nuclear ribonucleoprotein K [Source:MGI Symbol;Acc:MGI:99894]","13",-1,58391142,58403343
"41","ENSMUSG00000021699","Pde4d",FALSE,FALSE,"phosphodiesterase 4D, cAMP specific [Source:MGI Symbol;Acc:MGI:99555]","13",1,108449948,109953461
"42","ENSMUSG00000022285","Ywhaz",TRUE,FALSE,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide [Source:MGI Symbol;Acc:MGI:109484]","15",-1,36770770,36794547
"43","ENSMUSG00000022332","Khdrbs3",TRUE,FALSE,"KH domain containing, RNA binding, signal transduction associated 3 [Source:MGI Symbol;Acc:MGI:1313312]","15",1,68928420,69093512
"44","ENSMUSG00000022464","Slc38a4",FALSE,FALSE,"solute carrier family 38, member 4 [Source:MGI Symbol;Acc:MGI:1916604]","15",-1,96994823,97055956
"45","ENSMUSG00000023828","Slc22a3",FALSE,FALSE,"solute carrier family 22 (organic cation transporter), member 3 [Source:MGI Symbol;Acc:MGI:1333817]","17",-1,12419972,12507704
"46","ENSMUSG00000023830","Igf2r",TRUE,FALSE,"insulin-like growth factor 2 receptor [Source:MGI Symbol;Acc:MGI:96435]","17",-1,12682406,12769664
"47","ENSMUSG00000023868","Pde10a",FALSE,FALSE,"phosphodiesterase 10A [Source:MGI Symbol;Acc:MGI:1345143]","17",1,8525372,8986648
"48","ENSMUSG00000023964","Calcr",FALSE,FALSE,"calcitonin receptor [Source:MGI Symbol;Acc:MGI:101950]","6",-1,3685677,3764713
"49","ENSMUSG00000024084","Qpct",FALSE,FALSE,"glutaminyl-peptide cyclotransferase (glutaminyl cyclase) [Source:MGI Symbol;Acc:MGI:1917786]","17",1,79051906,79090243
"50","ENSMUSG00000024261","Syt4",TRUE,FALSE,"synaptotagmin IV [Source:MGI Symbol;Acc:MGI:101759]","18",-1,31437808,31447415
"51","ENSMUSG00000024423","Impact",TRUE,FALSE,"imprinted and ancient [Source:MGI Symbol;Acc:MGI:1098233]","18",1,12972252,12992948
"52","ENSMUSG00000024758","Rtn3",TRUE,FALSE,"reticulon 3 [Source:MGI Symbol;Acc:MGI:1339970]","19",-1,7425901,7483289
"53","ENSMUSG00000025324","Atp10a",FALSE,FALSE,"ATPase, class V, type 10A [Source:MGI Symbol;Acc:MGI:1330809]","7",1,58658202,58829426
"54","ENSMUSG00000025326","Ube3a",TRUE,FALSE,"ubiquitin protein ligase E3A [Source:MGI Symbol;Acc:MGI:105098]","7",1,59228752,59306727
"55","ENSMUSG00000025579","Gaa",TRUE,FALSE,"glucosidase, alpha, acid [Source:MGI Symbol;Acc:MGI:95609]","11",1,119267887,119285454
"56","ENSMUSG00000025607","Copg2",TRUE,TRUE,"coatomer protein complex, subunit gamma 2 [Source:MGI Symbol;Acc:MGI:1858683]","6",-1,30747554,30896794
"57","ENSMUSG00000025764","Phf17",FALSE,FALSE,"PHD finger protein 17 [Source:MGI Symbol;Acc:MGI:1925835]","3",1,41555734,41616862
"58","ENSMUSG00000025964","Adam23",TRUE,TRUE,"a disintegrin and metallopeptidase domain 23 [Source:MGI Symbol;Acc:MGI:1345162]","1",1,63445891,63596515
"59","ENSMUSG00000025967","Eef1b2",TRUE,FALSE,"eukaryotic translation elongation factor 1 beta 2 [Source:MGI Symbol;Acc:MGI:1929520]","1",1,63176825,63180486
"60","ENSMUSG00000025968","Ndufs1",TRUE,TRUE,"NADH dehydrogenase (ubiquinone) Fe-S protein 1 [Source:MGI Symbol;Acc:MGI:2443241]","1",-1,63143596,63176822
"61","ENSMUSG00000026786","Apbb1ip",TRUE,FALSE,"amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein [Source:MGI Symbol;Acc:MGI:1861354]","2",1,22774094,22875653
"62","ENSMUSG00000027014","Cwc22",TRUE,TRUE,"CWC22 spliceosome-associated protein homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2136773]","2",-1,77881159,77946375
"63","ENSMUSG00000027199","Gatm",FALSE,FALSE,"glycine amidinotransferase (L-arginine:glycine amidinotransferase) [Source:MGI Symbol;Acc:MGI:1914342]","2",-1,122594467,122611303
"64","ENSMUSG00000027520","Zdbf2",TRUE,TRUE,"zinc finger, DBF-type containing 2 [Source:MGI Symbol;Acc:MGI:1921134]","1",1,63273265,63314576
"65","ENSMUSG00000027522","Stx16",TRUE,FALSE,"syntaxin 16 [Source:MGI Symbol;Acc:MGI:1923396]","2",1,174076308,174099771
"66","ENSMUSG00000027523","Gnas",TRUE,TRUE,"GNAS (guanine nucleotide binding protein, alpha stimulating) complex locus [Source:MGI Symbol;Acc:MGI:95777]","2",1,174284320,174346744
"67","ENSMUSG00000027551","Zfp64",FALSE,FALSE,"zinc finger protein 64 [Source:MGI Symbol;Acc:MGI:107342]","2",-1,168893331,168955587
